"year","Categories","Stocks","TAF_Stocks"
2018,"Cat 1",104,15
2018,"Cat 2-6",160,9
2019,"Cat 1",102,29
2019,"Cat 2-6",161,18
2020,"Cat 1",101,24
2020,"Cat 2-6",163,7
2021,"Cat 1",107,22
2021,"Cat 2-6",160,5
2022,"Cat 1",109,17
2022,"Cat 2-6",160,5
